"EnergySource","STATE","YEAR","avgGigHours"
"Hydroelectric Conventional","UT",2018,0.0515053888888889
"Hydroelectric Conventional","UT",2019,0.0486172777777778
"Hydroelectric Conventional","UT",2020,0.0453736666666667
"Hydroelectric Conventional","UT",2021,0.03082365
"Hydroelectric Conventional","VA",2008,0.04173903125
"Hydroelectric Conventional","VA",2009,0.0616095208333333
"Hydroelectric Conventional","VA",2010,0.0625075416666667
"Hydroelectric Conventional","VA",2011,0.0504328754166667
"Hydroelectric Conventional","VA",2012,0.0434905841666667
"Hydroelectric Conventional","VA",2013,0.0522362302083333
"Hydroelectric Conventional","VA",2014,0.053408389375
"Hydroelectric Conventional","VA",2015,0.04826775
"Hydroelectric Conventional","VA",2016,0.0613108958333333
"Hydroelectric Conventional","VA",2017,0.0465148333333333
"Hydroelectric Conventional","VA",2018,0.0735358541666667
"Hydroelectric Conventional","VA",2019,0.0633034166666667
"Hydroelectric Conventional","VA",2020,0.0845906041666667
"Hydroelectric Conventional","VA",2021,0.077040225
"Hydroelectric Conventional","VT",2008,0.05551734375
"Hydroelectric Conventional","VT",2009,0.061909375
"Hydroelectric Conventional","VT",2010,0.0561203125
"Hydroelectric Conventional","VT",2011,0.059363875
"Hydroelectric Conventional","VT",2012,0.0462168745833333
"Hydroelectric Conventional","VT",2013,0.0535796672916667
"Hydroelectric Conventional","VT",2014,0.0625973741666667
"Hydroelectric Conventional","VT",2015,0.0633054444444444
"Hydroelectric Conventional","VT",2016,0.059862
"Hydroelectric Conventional","VT",2017,0.0711316111111111
"Hydroelectric Conventional","VT",2018,0.0704549444444444
"Hydroelectric Conventional","VT",2019,0.0742788055555556
"Hydroelectric Conventional","VT",2020,0.0627596388888889
"Hydroelectric Conventional","VT",2021,0.0597826333333333
"Hydroelectric Conventional","WA",2008,2.714973875
"Hydroelectric Conventional","WA",2009,2.43109013333333
"Hydroelectric Conventional","WA",2010,2.27627938333333
"Hydroelectric Conventional","WA",2011,3.82573757166667
"Hydroelectric Conventional","WA",2012,3.727681458125
"Hydroelectric Conventional","WA",2013,3.25646195833333
"Hydroelectric Conventional","WA",2014,4.37222457166667
"Hydroelectric Conventional","WA",2015,4.07805088888889
"Hydroelectric Conventional","WA",2016,4.35254497222222
"Hydroelectric Conventional","WA",2017,4.56571416666667
"Hydroelectric Conventional","WA",2018,4.49352102777778
"Hydroelectric Conventional","WA",2019,3.66768461111111
"Hydroelectric Conventional","WA",2020,4.24498105555556
"Hydroelectric Conventional","WA",2021,3.8051285
"Hydroelectric Conventional","WI",2008,0.059804325
"Hydroelectric Conventional","WI",2009,0.0464662166666667
"Hydroelectric Conventional","WI",2010,0.07039505
"Hydroelectric Conventional","WI",2011,0.0894545797916667
"Hydroelectric Conventional","WI",2012,0.0507411665
"Hydroelectric Conventional","WI",2013,0.0824530022916667
"Hydroelectric Conventional","WI",2014,0.0865929133333333
"Hydroelectric Conventional","WI",2015,0.0975283958333333
"Hydroelectric Conventional","WI",2016,0.116469104166667
"Hydroelectric Conventional","WI",2017,0.110717770833333
"Hydroelectric Conventional","WI",2018,0.0996670833333333
"Hydroelectric Conventional","WI",2019,0.110042291666667
"Hydroelectric Conventional","WI",2020,0.116156604166667
"Hydroelectric Conventional","WI",2021,0.100440675
"Hydroelectric Conventional","WV",2008,0.04210803125
"Hydroelectric Conventional","WV",2009,0.0685802708333333
"Hydroelectric Conventional","WV",2010,0.0569734375
"Hydroelectric Conventional","WV",2011,0.0605462085416667
"Hydroelectric Conventional","WV",2012,0.05964333375
"Hydroelectric Conventional","WV",2013,0.0724490016666667
"Hydroelectric Conventional","WV",2014,0.056022709375
"Hydroelectric Conventional","WV",2015,0.0577102083333333
"Hydroelectric Conventional","WV",2016,0.0682602708333333
"Hydroelectric Conventional","WV",2017,0.0691039166666667
"Hydroelectric Conventional","WV",2018,0.076985125
"Hydroelectric Conventional","WV",2019,0.071083875
"Hydroelectric Conventional","WV",2020,0.0663343333333333
"Hydroelectric Conventional","WV",2021,0.06310995
"Hydroelectric Conventional","WY",2008,0.07448
"Hydroelectric Conventional","WY",2009,0.0805475833333333
"Hydroelectric Conventional","WY",2010,0.0568826111111111
"Hydroelectric Conventional","WY",2011,0.0679850005555555
"Hydroelectric Conventional","WY",2012,0.0496372219444444
"Hydroelectric Conventional","WY",2013,0.0394932316666667
"Hydroelectric Conventional","WY",2014,0.046540205
"Hydroelectric Conventional","WY",2015,0.0482366944444444
"Hydroelectric Conventional","WY",2016,0.05408275
"Hydroelectric Conventional","WY",2017,0.0624235555555556
"Hydroelectric Conventional","WY",2018,0.0542056111111111
"Hydroelectric Conventional","WY",2019,0.0551347222222222
"Hydroelectric Conventional","WY",2020,0.0603332777777778
"Hydroelectric Conventional","WY",2021,0.0535713333333333
"Natural Gas","AK",2008,0.16307878125
"Natural Gas","AK",2009,0.149058416666667
"Natural Gas","AK",2010,0.1562509375
"Natural Gas","AK",2011,0.166231176382979
"Natural Gas","AK",2012,0.150251538958333
"Natural Gas","AK",2013,0.14254189375
"Natural Gas","AK",2014,0.126389090208333
"Natural Gas","AK",2015,0.128738
"Natural Gas","AK",2016,0.126687
"Natural Gas","AK",2017,0.1347861875
"Natural Gas","AK",2018,0.122829270833333
"Natural Gas","AK",2019,0.1119578125
"Natural Gas","AK",2020,0.110031625
"Natural Gas","AK",2021,0.102405775
"Natural Gas","AL",2008,0.839714125
"Natural Gas","AL",2009,1.05390281666667
"Natural Gas","AL",2010,1.3078339
"Natural Gas","AL",2011,1.5893684655
"Natural Gas","AL",2012,1.85683334883333
"Natural Gas","AL",2013,1.5528795085
"Natural Gas","AL",2014,1.60376994516667
"Natural Gas","AL",2015,1.86148183333333
"Natural Gas","AL",2016,1.92678726666667
"Natural Gas","AL",2017,1.76612206666667
"Natural Gas","AL",2018,1.96001396666667
"Natural Gas","AL",2019,1.906579
"Natural Gas","AL",2020,1.84083321666667
"Natural Gas","AL",2021,1.77174688
"Natural Gas","AR",2008,0.265511833333333
"Natural Gas","AR",2009,0.311705958333333
"Natural Gas","AR",2010,0.346363263888889
"Natural Gas","AR",2011,0.359630051666667
"Natural Gas","AR",2012,0.475483692916667
"Natural Gas","AR",2013,0.337204919444444
"Natural Gas","AR",2014,0.267742927361111
"Natural Gas","AR",2015,0.412952375
"Natural Gas","AR",2016,0.504755208333333
"Natural Gas","AR",2017,0.577145683333333
"Natural Gas","AR",2018,0.687456883333333
"Natural Gas","AR",2019,0.725746616666667
"Natural Gas","AR",2020,0.610244233333333
"Natural Gas","AR",2021,0.6046456
"Natural Gas","AZ",2008,1.177194375
"Natural Gas","AZ",2009,0.964976930555556
"Natural Gas","AZ",2010,0.824331708333333
"Natural Gas","AZ",2011,0.750087084354839
"Natural Gas","AZ",2012,0.841528069583333
"Natural Gas","AZ",2013,0.989487710166667
"Natural Gas","AZ",2014,0.911558927
"Natural Gas","AZ",2015,1.12190341666667
"Natural Gas","AZ",2016,1.13942698333333
"Natural Gas","AZ",2017,0.986356616666667
"Natural Gas","AZ",2018,1.23893581666667
"Natural Gas","AZ",2019,1.53614553333333
"Natural Gas","AZ",2020,1.69258563333333
"Natural Gas","AZ",2021,1.68569142
"Natural Gas","CA",2008,3.4176808125
"Natural Gas","CA",2009,3.15176265277778
"Natural Gas","CA",2010,2.98673097222222
"Natural Gas","CA",2011,2.47149529902778
"Natural Gas","CA",2012,3.32412023986111
"Natural Gas","CA",2013,3.32007942527778
"Natural Gas","CA",2014,3.28520271138889
"Natural Gas","CA",2015,3.22610020833333
"Natural Gas","CA",2016,2.69649068055556
"Natural Gas","CA",2017,2.45417104166667
"Natural Gas","CA",2018,2.494575125
"Natural Gas","CA",2019,2.38446597222222
"Natural Gas","CA",2020,2.55685231944444
"Natural Gas","CA",2021,2.69082458333333
"Natural Gas","CO",2008,0.386143104166667
"Natural Gas","CO",2009,0.384445166666667
"Natural Gas","CO",2010,0.307285375
"Natural Gas","CO",2011,0.299597155294118
"Natural Gas","CO",2012,0.292345695
"Natural Gas","CO",2013,0.297466791944444
"Natural Gas","CO",2014,0.338128540694444
"Natural Gas","CO",2015,0.323437472222222
"Natural Gas","CO",2016,0.352206625
"Natural Gas","CO",2017,0.348117861111111
"Natural Gas","CO",2018,0.455512194444444
"Natural Gas","CO",2019,0.474919875
"Natural Gas","CO",2020,0.504759458333333
"Natural Gas","CO",2021,0.417578083333333
"Natural Gas","CT",2008,0.241971395833333
"Natural Gas","CT",2009,0.272481986111111
"Natural Gas","CT",2010,0.325435319444444
"Natural Gas","CT",2011,0.421892925
"Natural Gas","CT",2012,0.459365803194444
"Natural Gas","CT",2013,0.438341584444444
"Natural Gas","CT",2014,0.406912002638889
"Natural Gas","CT",2015,0.482286361111111
"Natural Gas","CT",2016,0.498652819444444
"Natural Gas","CT",2017,0.44336825
"Natural Gas","CT",2018,0.555734930555556
"Natural Gas","CT",2019,0.592863694444444
"Natural Gas","CT",2020,0.653800333333333
"Natural Gas","CT",2021,0.6669488
"Natural Gas","DC",2011,0.00593324666666667
"Natural Gas","DC",2012,0.00519898166666667
"Natural Gas","DC",2013,0.00548767416666667
"Natural Gas","DC",2014,0.00541437166666667
"Natural Gas","DC",2015,0.00146148387096774
"Natural Gas","DC",2016,0.00126113888888889
"Natural Gas","DC",2017,0.001642
"Natural Gas","DC",2018,0.0018975
"Natural Gas","DC",2019,0.00917691666666667
"Natural Gas","DC",2020,0.011128
"Natural Gas","DC",2021,0.0115704
"Natural Gas","DE",2008,0.058166675
"Natural Gas","DE",2009,0.0458799666666667
"Natural Gas","DE",2010,0.0954993833333333
"Natural Gas","DE",2011,0.178542226792453
"Natural Gas","DE",2012,0.2271575755
"Natural Gas","DE",2013,0.197709595833333
"Natural Gas","DE",2014,0.2083341165
"Natural Gas","DE",2015,0.222975633333333
"Natural Gas","DE",2016,0.25958235
"Natural Gas","DE",2017,0.2241063
"Natural Gas","DE",2018,0.180005183333333
"Natural Gas","DE",2019,0.16020795
"Natural Gas","DE",2020,0.160603133333333
"Natural Gas","DE",2021,0.10814674
"Natural Gas","FL",2008,3.085295625
"Natural Gas","FL",2009,3.28673081944444
"Natural Gas","FL",2010,3.57317369444444
"Natural Gas","FL",2011,3.78788538083333
"Natural Gas","FL",2012,4.15832337194444
"Natural Gas","FL",2013,3.86017690416667
"Natural Gas","FL",2014,3.91672169875
"Natural Gas","FL",2015,4.32844861111111
"Natural Gas","FL",2016,4.40265123611111
"Natural Gas","FL",2017,4.47512745833333
"Natural Gas","FL",2018,4.77422822222222
"Natural Gas","FL",2019,5.055745625
"Natural Gas","FL",2020,5.26167954166667
"Natural Gas","FL",2021,5.1469544
"Natural Gas","GA",2008,0.441123354166667
"Natural Gas","GA",2009,0.569604180555556
"Natural Gas","GA",2010,0.663457125
"Natural Gas","GA",2011,0.965221973454545
"Natural Gas","GA",2012,1.18162780347222
"Natural Gas","GA",2013,1.12027353722222
"Natural Gas","GA",2014,1.13453861180556
"Natural Gas","GA",2015,1.40192404166667
"Natural Gas","GA",2016,1.46840177777778
"Natural Gas","GA",2017,1.46451391666667
"Natural Gas","GA",2018,1.44366975
"Natural Gas","GA",2019,1.62833316666667
"Natural Gas","GA",2020,1.64375068055556
"Natural Gas","GA",2021,1.60022111666667
"Natural Gas","IA",2008,0.072025375
"Natural Gas","IA",2009,0.0394739166666667
"Natural Gas","IA",2010,0.04373985
"Natural Gas","IA",2011,0.0330394206666667
"Natural Gas","IA",2012,0.0646961875
"Natural Gas","IA",2013,0.047667057
"Natural Gas","IA",2014,0.0491842953333333
"Natural Gas","IA",2015,0.0799378
"Natural Gas","IA",2016,0.09869825
"Natural Gas","IA",2017,0.144998349206349
"Natural Gas","IA",2018,0.203890847222222
"Natural Gas","IA",2019,0.2561418
"Natural Gas","IA",2020,0.234560866666667
"Natural Gas","IA",2021,0.1979013
"Natural Gas","ID",2008,0.045671725
"Natural Gas","ID",2009,0.0547865166666667
"Natural Gas","ID",2010,0.0563078
"Natural Gas","ID",2011,0.0370247905
"Natural Gas","ID",2012,0.0632722425
"Natural Gas","ID",2013,0.113063662666667
"Natural Gas","ID",2014,0.0832015551666667
"Natural Gas","ID",2015,0.117033446153846
"Natural Gas","ID",2016,0.092262875
"Natural Gas","ID",2017,0.102646966666667
"Natural Gas","ID",2018,0.1092914
"Natural Gas","ID",2019,0.142222816666667
"Natural Gas","ID",2020,0.13856995
"Natural Gas","ID",2021,0.14640574
"Natural Gas","IL",2008,0.132492145833333
"Natural Gas","IL",2009,0.124853361111111
"Natural Gas","IL",2010,0.158992625
"Natural Gas","IL",2011,0.165438886388889
"Natural Gas","IL",2012,0.310804860277778
"Natural Gas","IL",2013,0.189657941666667
"Natural Gas","IL",2014,0.154148022222222
"Natural Gas","IL",2015,0.301774513888889
"Natural Gas","IL",2016,0.485685902777778
"Natural Gas","IL",2017,0.417116888888889
"Natural Gas","IL",2018,0.478914388888889
"Natural Gas","IL",2019,0.592933083333333
"Natural Gas","IL",2020,0.681003819444444
"Natural Gas","IL",2021,0.584466983333333
"Natural Gas","IN",2008,0.104800354166667
"Natural Gas","IN",2009,0.106379375
"Natural Gas","IN",2010,0.179860763888889
"Natural Gas","IN",2011,0.279554675
"Natural Gas","IN",2012,0.401969586527778
"Natural Gas","IN",2013,0.250895454027778
"Natural Gas","IN",2014,0.267138232777778
"Natural Gas","IN",2015,0.451749638888889
"Natural Gas","IN",2016,0.555435013888889
"Natural Gas","IN",2017,0.499331013888889
"Natural Gas","IN",2018,0.744916486111111
"Natural Gas","IN",2019,0.890052625
"Natural Gas","IN",2020,0.888014194444444
"Natural Gas","IN",2021,0.768763616666667
"Natural Gas","KS",2008,0.11507565625
"Natural Gas","KS",2009,0.111203708333333
"Natural Gas","KS",2010,0.1270735
"Natural Gas","KS",2011,0.140838187222222
"Natural Gas","KS",2012,0.15887844
"Natural Gas","KS",2013,0.1100099175
"Natural Gas","KS",2014,0.0980648813888889
"Natural Gas","KS",2015,0.0652167777777778
"Natural Gas","KS",2016,0.112622611111111
"Natural Gas","KS",2017,0.119253055555556
"Natural Gas","KS",2018,0.166984222222222
"Natural Gas","KS",2019,0.16802575
"Natural Gas","KS",2020,0.155675805555556
"Natural Gas","KS",2021,0.1693927
"Natural Gas","KY",2008,0.04076484375
"Natural Gas","KY",2009,0.0366012291666667
"Natural Gas","KY",2010,0.0766962083333333
"Natural Gas","KY",2011,0.0643960608333333
"Natural Gas","KY",2012,0.122860920416667
"Natural Gas","KY",2013,0.0590977566666667
"Natural Gas","KY",2014,0.103239182916667
"Natural Gas","KY",2015,0.247905229166667
"Natural Gas","KY",2016,0.342847270833333
"Natural Gas","KY",2017,0.432484479166667
"Natural Gas","KY",2018,0.608958291666667
"Natural Gas","KY",2019,0.639227770833333
"Natural Gas","KY",2020,0.599319729166667
"Natural Gas","KY",2021,0.613034475
"Natural Gas","LA",2008,1.33287
"Natural Gas","LA",2009,1.22231291666667
"Natural Gas","LA",2010,1.42622444444444
"Natural Gas","LA",2011,1.50895733972222
"Natural Gas","LA",2012,1.62677099222222
"Natural Gas","LA",2013,1.45861596763889
"Natural Gas","LA",2014,1.56061678597222
"Natural Gas","LA",2015,1.83918977777778
"Natural Gas","LA",2016,1.84664277777778
"Natural Gas","LA",2017,1.63891922222222
"Natural Gas","LA",2018,1.71616040277778
"Natural Gas","LA",2019,1.93119318055556
"Natural Gas","LA",2020,1.96615416666667
"Natural Gas","LA",2021,1.77144948333333
"Natural Gas","MA",2008,0.650249854166667
"Natural Gas","MA",2009,0.582995513888889
"Natural Gas","MA",2010,0.710604236111111
"Natural Gas","MA",2011,0.720546446388889
"Natural Gas","MA",2012,0.68534391
"Natural Gas","MA",2013,0.590469087222222
"Natural Gas","MA",2014,0.505471637361111
"Natural Gas","MA",2015,0.583539138888889
"Natural Gas","MA",2016,0.587331569444444
"Natural Gas","MA",2017,0.615348847222222
"Natural Gas","MA",2018,0.510717236111111
"Natural Gas","MA",2019,0.427960361111111
"Natural Gas","MA",2020,0.393815930555556
"Natural Gas","MA",2021,0.4319833
"Natural Gas","MD",2008,0.0638552916666667
"Natural Gas","MD",2009,0.0491067638888889
"Natural Gas","MD",2010,0.0804715833333333
"Natural Gas","MD",2011,0.0770220161666667
"Natural Gas","MD",2012,0.137358185972222
"Natural Gas","MD",2013,0.0802108119444444
"Natural Gas","MD",2014,0.0725585669444444
"Natural Gas","MD",2015,0.126537361111111
"Natural Gas","MD",2016,0.150640180555556
"Natural Gas","MD",2017,0.186917736111111
"Natural Gas","MD",2018,0.384713152777778
"Natural Gas","MD",2019,0.405701736111111
"Natural Gas","MD",2020,0.391438263888889
"Natural Gas","MD",2021,0.405938683333333
"Natural Gas","ME",2008,0.33053484375
"Natural Gas","ME",2009,0.306474791666667
"Natural Gas","ME",2010,0.348900208333333
"Natural Gas","ME",2011,0.286534636458333
"Natural Gas","ME",2012,0.251820638958333
"Natural Gas","ME",2013,0.203057840625
"Natural Gas","ME",2014,0.1846249425
"Natural Gas","ME",2015,0.0983968166666667
"Natural Gas","ME",2016,0.116611283333333
"Natural Gas","ME",2017,0.07456895
"Natural Gas","ME",2018,0.0776905666666667
"Natural Gas","ME",2019,0.0748862291666667
"Natural Gas","ME",2020,0.07934175
"Natural Gas","ME",2021,0.111577375
"Natural Gas","MI",2008,0.257686604166667
"Natural Gas","MI",2009,0.233876416666667
"Natural Gas","MI",2010,0.340257277777778
"Natural Gas","MI",2011,0.360612609444444
"Natural Gas","MI",2012,0.604121051527778
"Natural Gas","MI",2013,0.342816442916667
"Natural Gas","MI",2014,0.321401679305556
"Natural Gas","MI",2015,0.556799888888889
"Natural Gas","MI",2016,0.813754361111111
"Natural Gas","MI",2017,0.725851597222222
"Natural Gas","MI",2018,0.860746916666667
"Natural Gas","MI",2019,0.956375736111111
"Natural Gas","MI",2020,1.01205109722222
"Natural Gas","MI",2021,0.862795583333333
"Natural Gas","MN",2008,0.0830512291666667
"Natural Gas","MN",2009,0.079069
"Natural Gas","MN",2010,0.120579083333333
"Natural Gas","MN",2011,0.0930770380555556
"Natural Gas","MN",2012,0.1968945775
"Natural Gas","MN",2013,0.175029254444444
"Natural Gas","MN",2014,0.10736989625
"Natural Gas","MN",2015,0.205262208333333
"Natural Gas","MN",2016,0.248002125
"Natural Gas","MN",2017,0.186321930555556
"Natural Gas","MN",2018,0.237647125
"Natural Gas","MN",2019,0.350196819444444
"Natural Gas","MN",2020,0.32819425
"Natural Gas","MN",2021,0.3407494
"Natural Gas","MO",2008,0.158879916666667
"Natural Gas","MO",2009,0.0948953888888889
"Natural Gas","MO",2010,0.130274125
"Natural Gas","MO",2011,0.133771464852941
"Natural Gas","MO",2012,0.171310119027778
"Natural Gas","MO",2013,0.122211880277778
"Natural Gas","MO",2014,0.1097862625
"Natural Gas","MO",2015,0.127678180555556
"Natural Gas","MO",2016,0.167543597222222
"Natural Gas","MO",2017,0.144591263888889
"Natural Gas","MO",2018,0.195834847222222
"Natural Gas","MO",2019,0.213188972222222
"Natural Gas","MO",2020,0.210020208333333
"Natural Gas","MO",2021,0.19401165
"Natural Gas","MS",2008,0.716335475
"Natural Gas","MS",2009,0.775576616666667
"Natural Gas","MS",2010,0.98729745
"Natural Gas","MS",2011,0.998853621833333
"Natural Gas","MS",2012,1.2849964335
"Natural Gas","MS",2013,1.0592296175
"Natural Gas","MS",2014,1.0823860445
"Natural Gas","MS",2015,1.50389811666667
"Natural Gas","MS",2016,1.66982461666667
"Natural Gas","MS",2017,1.5386158
"Natural Gas","MS",2018,1.6493937
"Natural Gas","MS",2019,1.6260168
"Natural Gas","MS",2020,1.78872011666667
"Natural Gas","MS",2021,1.68217388
"Natural Gas","MT",2008,0.0026989375
"Natural Gas","MT",2009,0.00324
"Natural Gas","MT",2010,0.00237964583333333
"Natural Gas","MT",2011,0.0232329269444444
"Natural Gas","MT",2012,0.019333265
"Natural Gas","MT",2013,0.0255929689583333
"Natural Gas","MT",2014,0.0226476745833333
"Natural Gas","MT",2015,0.024967
"Natural Gas","MT",2016,0.0198358541666667
"Natural Gas","MT",2017,0.0173550833333333
"Natural Gas","MT",2018,0.0198487708333333
"Natural Gas","MT",2019,0.0211338541666667
"Natural Gas","MT",2020,0.0121164583333333
"Natural Gas","MT",2021,0.021030125
"Natural Gas","NC",2008,0.1842948
"Natural Gas","NC",2009,0.161729516666667
"Natural Gas","NC",2010,0.281574566666667
"Natural Gas","NC",2011,0.384662449310345
"Natural Gas","NC",2012,0.643400267166667
"Natural Gas","NC",2013,0.932750303
"Natural Gas","NC",2014,0.800529477777778
"Natural Gas","NC",2015,1.2181532
"Natural Gas","NC",2016,1.3083701
"Natural Gas","NC",2017,1.2863265
"Natural Gas","NC",2018,1.44819163333333
"Natural Gas","NC",2019,1.37156216666667
"Natural Gas","NC",2020,1.38004403333333
"Natural Gas","NC",2021,1.50955222
"Natural Gas","ND",2009,0.000922527777777778
"Natural Gas","ND",2010,0.000908527777777778
"Natural Gas","ND",2011,0.00110568416666667
"Natural Gas","ND",2012,0.00120537083333333
"Natural Gas","ND",2013,0.00301081472222222
"Natural Gas","ND",2014,0.00105616
"Natural Gas","ND",2015,0.0395024166666667
"Natural Gas","ND",2016,0.0595059722222222
"Natural Gas","ND",2017,0.0375572777777778
"Natural Gas","ND",2018,0.0566263055555556
"Natural Gas","ND",2019,0.0816991944444444
"Natural Gas","ND",2020,0.0826906944444444
"Natural Gas","ND",2021,0.0815350333333333
"Natural Gas","NE",2008,0.0395079375
"Natural Gas","NE",2009,0.0129825625
"Natural Gas","NE",2010,0.0125012666666667
"Natural Gas","NE",2011,0.0177456164583333
"Natural Gas","NE",2012,0.0320875175
"Natural Gas","NE",2013,0.018193555
"Natural Gas","NE",2014,0.017445546875
"Natural Gas","NE",2015,0.017947125
"Natural Gas","NE",2016,0.0224129375
"Natural Gas","NE",2017,0.0262230833333333
"Natural Gas","NE",2018,0.0401995416666667
"Natural Gas","NE",2019,0.0532023333333333
"Natural Gas","NE",2020,0.0503628958333333
"Natural Gas","NE",2021,0.0707246
"Natural Gas","NH",2008,0.29129690625
"Natural Gas","NH",2009,0.222598208333333
"Natural Gas","NH",2010,0.223534895833333
"Natural Gas","NH",2011,0.283300827234043
"Natural Gas","NH",2012,0.234990124
"Natural Gas","NH",2013,0.136672401
"Natural Gas","NH",2014,0.146258418833333
"Natural Gas","NH",2015,0.201723183333333
"Natural Gas","NH",2016,0.1581479
"Natural Gas","NH",2017,0.1193368
"Natural Gas","NH",2018,0.0997179333333333
"Natural Gas","NH",2019,0.119417216666667
"Natural Gas","NH",2020,0.121267066666667
"Natural Gas","NH",2021,0.16191424
"Natural Gas","NJ",2008,0.597706166666667
"Natural Gas","NJ",2009,0.68749975
"Natural Gas","NJ",2010,0.830074316666667
"Natural Gas","NJ",2011,0.840035831333333
"Natural Gas","NJ",2012,0.785691791666667
"Natural Gas","NJ",2013,0.752125841666667
"Natural Gas","NJ",2014,0.851873370416667
"Natural Gas","NJ",2015,1.02706827777778
"Natural Gas","NJ",2016,1.21687366666667
"Natural Gas","NJ",2017,1.04744022222222
"Natural Gas","NJ",2018,1.07954148611111
"Natural Gas","NJ",2019,1.12358695833333
"Natural Gas","NJ",2020,0.850860597222222
"Natural Gas","NJ",2021,0.824070283333333
"Natural Gas","NM",2008,0.236832645833333
"Natural Gas","NM",2009,0.240585319444444
"Natural Gas","NM",2010,0.236446708333333
"Natural Gas","NM",2011,0.237943993333333
"Natural Gas","NM",2012,0.244417814166667
"Natural Gas","NM",2013,0.249312309305556
"Natural Gas","NM",2014,0.242215825277778
"Natural Gas","NM",2015,0.260128430555556
"Natural Gas","NM",2016,0.276598625
"Natural Gas","NM",2017,0.253657125
"Natural Gas","NM",2018,0.323004930555556
"Natural Gas","NM",2019,0.327866444444444
"Natural Gas","NM",2020,0.333386347222222
"Natural Gas","NM",2021,0.292349033333333
"Natural Gas","NV",2008,0.8487549
"Natural Gas","NV",2009,0.848446590163934
"Natural Gas","NV",2010,0.658005361111111
"Natural Gas","NV",2011,0.60670546
"Natural Gas","NV",2012,0.712407175138889
"Natural Gas","NV",2013,0.687962033333333
"Natural Gas","NV",2014,0.634238689027778
"Natural Gas","NV",2015,0.805542083333333
"Natural Gas","NV",2016,0.803378138888889
"Natural Gas","NV",2017,0.7396085
"Natural Gas","NV",2018,0.741350305555556
"Natural Gas","NV",2019,0.715971291666667
"Natural Gas","NV",2020,0.744481138888889
"Natural Gas","NV",2021,0.747664433333333
"Natural Gas","NY",2008,1.31714783333333
"Natural Gas","NY",2009,1.16054431944444
"Natural Gas","NY",2010,1.35876519444444
"Natural Gas","NY",2011,1.41124319069444
"Natural Gas","NY",2012,1.6517293425
"Natural Gas","NY",2013,1.50984407305556
"Natural Gas","NY",2014,1.49945936027778
"Natural Gas","NY",2015,1.58120601388889
"Natural Gas","NY",2016,1.57759268055556
"Natural Gas","NY",2017,1.31310434722222
"Natural Gas","NY",2018,1.41140069444444
"Natural Gas","NY",2019,1.32255926388889
"Natural Gas","NY",2020,1.47126648611111
"Natural Gas","NY",2021,1.59451633333333
"Natural Gas","OH",2008,0.098044825
"Natural Gas","OH",2009,0.129179333333333
"Natural Gas","OH",2010,0.237595316666667
"Natural Gas","OH",2011,0.347537384084507
"Natural Gas","OH",2012,0.629594027638889
"Natural Gas","OH",2013,0.6026169825
"Natural Gas","OH",2014,0.656539664861111
"Natural Gas","OH",2015,0.778714347222222
"Natural Gas","OH",2016,0.803955486111111
"Natural Gas","OH",2017,0.799986472222222
"Natural Gas","OH",2018,1.22818068055556
"Natural Gas","OH",2019,1.42570705555556
"Natural Gas","OH",2020,1.45504425
"Natural Gas","OH",2021,1.46282288333333
"Natural Gas","OK",2008,1.01293395833333
"Natural Gas","OK",2009,0.961980486111111
"Natural Gas","OK",2010,0.942824513888889
"Natural Gas","OK",2011,0.938191433857143
"Natural Gas","OK",2012,1.08400833944444
"Natural Gas","OK",2013,0.834888827361111
"Natural Gas","OK",2014,0.742469920416667
"Natural Gas","OK",2015,0.952397986111111
"Natural Gas","OK",2016,1.01469683333333
"Natural Gas","OK",2017,0.845849166666667
"Natural Gas","OK",2018,1.15591625
"Natural Gas","OK",2019,1.47293211666667
"Natural Gas","OK",2020,1.45862973333333
"Natural Gas","OK",2021,1.16797952
"Natural Gas","OR",2008,0.434013041666667
"Natural Gas","OR",2009,0.448151430555556
"Natural Gas","OR",2010,0.467199253731343
"Natural Gas","OR",2011,0.236048043333333
"Natural Gas","OR",2012,0.322908007222222
"Natural Gas","OR",2013,0.398973340833333
"Natural Gas","OR",2014,0.351796970416667
"Natural Gas","OR",2015,0.451030319444444
"Natural Gas","OR",2016,0.425185041666667
"Natural Gas","OR",2017,0.418510569444444
"Natural Gas","OR",2018,0.497854833333333
"Natural Gas","OR",2019,0.581453708333333
"Natural Gas","OR",2020,0.528330944444444
"Natural Gas","OR",2021,0.55836765
"Natural Gas","PA",2008,0.607378979166667
"Natural Gas","PA",2009,0.8115265
"Natural Gas","PA",2010,0.936600291666667
"Natural Gas","PA",2011,1.16089347138889
"Natural Gas","PA",2012,1.47394997097222
"Natural Gas","PA",2013,1.38715839666667
"Natural Gas","PA",2014,1.46028771111111
"Natural Gas","PA",2015,1.65151826388889
"Natural Gas","PA",2016,1.89024018055556
"Natural Gas","PA",2017,2.01398466666667
"Natural Gas","PA",2018,2.12196827777778
"Natural Gas","PA",2019,2.72334288888889
"Natural Gas","PA",2020,3.354635
"Natural Gas","PA",2021,3.51366815
"Natural Gas","RI",2008,0.403173083333333
"Natural Gas","RI",2009,0.418353166666667
"Natural Gas","RI",2010,0.421293444444444
"Natural Gas","RI",2011,0.476161346666667
"Natural Gas","RI",2012,0.454722255277778
"Natural Gas","RI",2013,0.341060579166667
"Natural Gas","RI",2014,0.3312461225
